time,temperatura_c,humedad_porcentaje,precipitacion_mm,velocidad_viento_kmh
2025-11-19 00:00:00,22.8,77,0.0,2.4
2025-11-19 01:00:00,22.3,82,0.0,0.8
2025-11-19 02:00:00,22.3,82,0.0,0.7
2025-11-19 03:00:00,22.2,81,0.0,0.8
2025-11-19 04:00:00,22.0,81,0.0,0.4
2025-11-19 05:00:00,21.8,81,0.0,0.8
2025-11-19 06:00:00,21.6,81,0.0,1.8
2025-11-19 07:00:00,22.4,79,0.0,0.7
2025-11-19 08:00:00,23.9,76,0.0,1.8
2025-11-19 09:00:00,24.9,72,0.0,2.8
2025-11-19 10:00:00,25.8,71,0.0,3.3
2025-11-19 11:00:00,26.8,66,0.0,4.3
2025-11-19 12:00:00,28.0,59,0.0,4.1
2025-11-19 13:00:00,28.9,53,0.0,3.3
2025-11-19 14:00:00,29.0,51,0.0,4.8
2025-11-19 15:00:00,28.9,51,0.0,4.3
2025-11-19 16:00:00,28.5,51,0.0,3.8
2025-11-19 17:00:00,28.0,54,0.0,3.6
2025-11-19 18:00:00,26.7,66,0.1,2.3
2025-11-19 19:00:00,24.3,74,1.6,3.4
2025-11-19 20:00:00,23.9,77,1.5,1.1
2025-11-19 21:00:00,23.6,80,0.8,1.1
2025-11-19 22:00:00,23.2,81,0.2,1.8
2025-11-19 23:00:00,22.8,84,0.1,1.6
2025-11-20 00:00:00,22.3,88,0.0,1.6
2025-11-20 01:00:00,21.9,90,0.3,0.7
2025-11-20 02:00:00,21.6,90,0.5,1.3
2025-11-20 03:00:00,21.4,91,0.0,1.5
2025-11-20 04:00:00,21.3,91,0.0,0.8
2025-11-20 05:00:00,21.0,92,0.1,1.4
2025-11-20 06:00:00,20.8,93,0.2,0.8
2025-11-20 07:00:00,21.2,90,0.4,0.8
2025-11-20 08:00:00,21.9,89,0.4,2.3
2025-11-20 09:00:00,23.3,81,0.1,2.9
2025-11-20 10:00:00,24.6,75,0.0,2.5
2025-11-20 11:00:00,25.8,71,0.0,1.1
2025-11-20 12:00:00,26.7,66,0.0,1.1
2025-11-20 13:00:00,27.6,61,0.0,2.3
2025-11-20 14:00:00,28.3,56,0.0,3.8
2025-11-20 15:00:00,28.1,56,0.0,4.7
2025-11-20 16:00:00,27.3,62,0.2,4.1
2025-11-20 17:00:00,26.7,63,0.0,3.4
2025-11-20 18:00:00,24.7,75,0.8,1.4
2025-11-20 19:00:00,23.9,80,1.3,3.3
2025-11-20 20:00:00,23.3,82,1.2,3.9
2025-11-20 21:00:00,22.6,85,1.5,3.3
2025-11-20 22:00:00,22.3,88,0.8,1.3
2025-11-20 23:00:00,22.3,88,0.1,0.8
2025-11-21 00:00:00,22.2,88,0.2,1.1
2025-11-21 01:00:00,21.9,88,1.0,1.9
2025-11-21 02:00:00,21.6,89,0.8,2.3
2025-11-21 03:00:00,21.4,89,0.5,2.2
2025-11-21 04:00:00,21.3,90,0.2,1.8
2025-11-21 05:00:00,21.1,91,0.0,2.2
2025-11-21 06:00:00,20.7,91,0.0,2.9
2025-11-21 07:00:00,21.3,91,0.0,2.5
2025-11-21 08:00:00,22.5,84,0.0,3.7
2025-11-21 09:00:00,23.6,81,0.0,3.6
2025-11-21 10:00:00,24.7,78,0.0,2.9
2025-11-21 11:00:00,25.8,72,0.0,3.0
2025-11-21 12:00:00,27.2,67,0.0,3.2
2025-11-21 13:00:00,28.2,59,0.0,4.3
2025-11-21 14:00:00,28.8,53,0.0,3.6
2025-11-21 15:00:00,29.0,50,0.0,4.4
2025-11-21 16:00:00,28.6,51,0.0,3.4
2025-11-21 17:00:00,28.0,53,0.0,4.3
2025-11-21 18:00:00,26.9,61,0.0,2.6
2025-11-21 19:00:00,26.2,64,0.1,3.1
2025-11-21 20:00:00,23.8,77,3.5,2.2
2025-11-21 21:00:00,22.9,80,1.3,3.9
2025-11-21 22:00:00,22.4,81,0.0,4.0
2025-11-21 23:00:00,22.1,82,0.0,3.2
2025-11-22 00:00:00,21.7,85,0.0,1.8
2025-11-22 01:00:00,21.4,87,0.0,1.3
2025-11-22 02:00:00,21.1,89,0.0,0.8
2025-11-22 03:00:00,20.9,90,0.0,0.5
2025-11-22 04:00:00,20.7,91,0.0,0.4
2025-11-22 05:00:00,20.6,91,0.0,0.0
2025-11-22 06:00:00,20.7,91,0.0,0.7
2025-11-22 07:00:00,21.1,89,0.0,0.8
2025-11-22 08:00:00,22.1,86,0.0,1.1
2025-11-22 09:00:00,23.6,81,0.0,2.4
2025-11-22 10:00:00,25.0,76,0.0,3.4
2025-11-22 11:00:00,26.3,70,0.0,3.4
2025-11-22 12:00:00,27.5,64,0.0,2.9
2025-11-22 13:00:00,28.4,59,0.0,2.1
2025-11-22 14:00:00,28.8,55,0.0,1.3
2025-11-22 15:00:00,28.8,52,0.0,1.6
