time,temperatura_c,humedad_porcentaje,precipitacion_mm,velocidad_viento_kmh
2025-11-21 00:00:00,22.0,84,0.0,1.5
2025-11-21 01:00:00,21.7,80,0.0,2.0
2025-11-21 02:00:00,21.1,82,0.0,1.8
2025-11-21 03:00:00,20.7,83,0.0,1.0
2025-11-21 04:00:00,20.6,83,0.0,1.5
2025-11-21 05:00:00,20.6,83,0.0,1.3
2025-11-21 06:00:00,20.5,83,0.0,1.3
2025-11-21 07:00:00,21.3,79,0.0,3.3
2025-11-21 08:00:00,22.7,77,0.0,2.7
2025-11-21 09:00:00,23.8,75,0.0,3.1
2025-11-21 10:00:00,24.9,72,0.0,3.4
2025-11-21 11:00:00,26.2,69,0.0,3.2
2025-11-21 12:00:00,27.1,64,0.0,3.3
2025-11-21 13:00:00,27.9,61,0.0,1.5
2025-11-21 14:00:00,28.5,58,0.0,1.5
2025-11-21 15:00:00,28.6,58,0.0,0.7
2025-11-21 16:00:00,28.2,60,0.0,3.8
2025-11-21 17:00:00,27.4,63,0.0,2.7
2025-11-21 18:00:00,26.5,69,0.0,2.4
2025-11-21 19:00:00,26.0,70,0.0,2.5
2025-11-21 20:00:00,24.2,74,0.1,4.4
2025-11-21 21:00:00,23.2,77,1.0,3.7
2025-11-21 22:00:00,22.7,78,0.1,2.9
2025-11-21 23:00:00,22.2,81,0.0,0.8
2025-11-22 00:00:00,21.7,83,0.0,0.8
2025-11-22 01:00:00,21.4,83,0.0,1.8
2025-11-22 02:00:00,21.3,83,0.0,1.1
2025-11-22 03:00:00,21.0,83,0.0,2.2
2025-11-22 04:00:00,20.9,82,0.0,2.2
2025-11-22 05:00:00,20.6,83,0.0,2.2
2025-11-22 06:00:00,20.3,83,0.0,2.2
2025-11-22 07:00:00,21.3,80,0.0,2.2
2025-11-22 08:00:00,23.2,76,0.0,1.1
2025-11-22 09:00:00,24.6,72,0.0,2.8
2025-11-22 10:00:00,25.6,70,0.0,3.3
2025-11-22 11:00:00,26.3,68,0.0,4.8
2025-11-22 12:00:00,27.7,61,0.0,3.4
2025-11-22 13:00:00,28.9,53,0.0,1.9
2025-11-22 14:00:00,29.9,49,0.0,0.7
2025-11-22 15:00:00,30.1,49,0.0,1.5
2025-11-22 16:00:00,29.7,50,0.0,2.3
2025-11-22 17:00:00,29.1,53,0.0,0.8
2025-11-22 18:00:00,27.7,61,0.0,1.5
2025-11-22 19:00:00,24.8,68,0.2,6.4
2025-11-22 20:00:00,23.5,76,0.1,3.2
2025-11-22 21:00:00,23.0,81,0.0,1.3
2025-11-22 22:00:00,23.0,78,0.0,2.9
2025-11-22 23:00:00,22.5,82,0.0,1.8
2025-11-23 00:00:00,22.0,84,0.0,1.1
2025-11-23 01:00:00,21.7,84,0.0,1.9
2025-11-23 02:00:00,21.5,84,0.0,2.3
2025-11-23 03:00:00,21.3,83,0.0,2.2
2025-11-23 04:00:00,21.1,83,0.0,2.2
2025-11-23 05:00:00,20.9,83,0.0,2.6
2025-11-23 06:00:00,20.6,83,0.0,2.1
2025-11-23 07:00:00,21.4,82,0.0,2.5
2025-11-23 08:00:00,23.4,77,0.0,1.8
2025-11-23 09:00:00,24.9,72,0.0,2.0
2025-11-23 10:00:00,25.8,71,0.0,2.9
2025-11-23 11:00:00,27.0,65,0.0,2.9
2025-11-23 12:00:00,28.6,57,0.0,3.1
2025-11-23 13:00:00,29.1,52,0.0,3.6
2025-11-23 14:00:00,29.6,49,0.0,4.0
2025-11-23 15:00:00,29.4,48,0.0,3.8
2025-11-23 16:00:00,29.0,49,0.0,2.2
2025-11-23 17:00:00,28.2,54,0.0,2.8
2025-11-23 18:00:00,25.6,69,0.4,5.1
2025-11-23 19:00:00,25.1,71,0.0,4.4
2025-11-23 20:00:00,23.7,77,1.2,2.2
2025-11-23 21:00:00,23.2,81,1.0,1.5
2025-11-23 22:00:00,22.4,83,0.8,2.8
2025-11-23 23:00:00,21.8,86,0.2,1.9
2025-11-24 00:00:00,21.6,89,0.0,1.5
2025-11-24 01:00:00,21.4,90,0.0,1.1
2025-11-24 02:00:00,21.1,91,0.0,1.5
2025-11-24 03:00:00,20.9,92,0.0,1.9
2025-11-24 04:00:00,20.8,93,0.0,1.6
2025-11-24 05:00:00,20.5,93,0.0,2.8
2025-11-24 06:00:00,20.4,92,0.0,2.6
2025-11-24 07:00:00,21.0,89,0.0,2.3
2025-11-24 08:00:00,22.7,84,0.0,2.7
2025-11-24 09:00:00,24.0,80,0.0,2.3
2025-11-24 10:00:00,25.2,76,0.0,2.4
2025-11-24 11:00:00,26.3,71,0.0,2.1
2025-11-24 12:00:00,27.0,65,0.0,0.8
2025-11-24 13:00:00,28.0,59,0.0,1.8
2025-11-24 14:00:00,28.3,58,0.0,2.0
2025-11-24 15:00:00,28.1,57,0.0,4.0
2025-11-24 16:00:00,27.8,57,0.0,4.2
2025-11-24 17:00:00,27.5,59,0.0,3.3
2025-11-24 18:00:00,26.3,69,0.0,1.8
2025-11-24 19:00:00,24.7,77,0.9,1.1
2025-11-24 20:00:00,23.4,84,1.9,0.7
2025-11-24 21:00:00,23.0,85,1.5,0.7
