time,temperatura_c,humedad_porcentaje,precipitacion_mm,weather_code,wind_speed_10m,visibility
2025-12-07 00:00:00,21.9,78,0.0,2,4.0,24140.0
2025-12-07 01:00:00,21.9,76,0.0,1,3.9,24140.0
2025-12-07 02:00:00,21.7,77,0.0,2,3.6,24140.0
2025-12-07 03:00:00,21.9,77,0.0,2,2.9,24140.0
2025-12-07 04:00:00,21.7,75,0.0,2,3.1,24140.0
2025-12-07 05:00:00,21.1,76,0.0,2,3.6,24140.0
2025-12-07 06:00:00,20.8,77,0.0,2,3.6,24140.0
2025-12-07 07:00:00,21.2,77,0.0,2,2.8,24140.0
2025-12-07 08:00:00,22.9,76,0.0,2,2.7,24140.0
2025-12-07 09:00:00,24.4,71,0.0,1,2.9,24140.0
2025-12-07 10:00:00,25.5,68,0.0,3,3.1,24140.0
2025-12-07 11:00:00,26.6,65,0.0,2,4.2,24140.0
2025-12-07 12:00:00,27.4,62,0.0,1,4.7,24140.0
2025-12-07 13:00:00,28.4,56,0.0,0,3.6,24140.0
2025-12-07 14:00:00,29.2,47,0.0,0,2.3,24140.0
2025-12-07 15:00:00,29.7,43,0.0,0,1.8,24140.0
2025-12-07 16:00:00,29.6,41,0.0,0,0.7,24140.0
2025-12-07 17:00:00,29.2,50,0.0,0,2.9,23960.0
2025-12-07 18:00:00,28.0,59,0.0,3,4.2,13440.0
2025-12-07 19:00:00,26.9,62,0.0,3,4.1,15640.0
2025-12-07 20:00:00,24.8,63,0.0,3,5.1,8440.0
2025-12-07 21:00:00,24.2,63,0.0,1,4.0,13640.0
2025-12-07 22:00:00,24.2,65,0.0,2,2.4,10320.0
2025-12-07 23:00:00,23.6,66,0.0,3,1.5,10080.0
2025-12-08 00:00:00,23.4,68,0.0,3,2.1,10120.0
2025-12-08 01:00:00,23.1,70,0.0,3,1.8,23780.0
2025-12-08 02:00:00,22.7,71,0.0,3,1.8,17380.0
2025-12-08 03:00:00,22.5,71,0.0,2,3.0,18220.0
2025-12-08 04:00:00,22.0,72,0.0,2,2.6,13440.0
2025-12-08 05:00:00,21.5,74,0.0,2,0.8,11700.0
2025-12-08 06:00:00,21.3,71,0.0,2,0.5,11440.0
2025-12-08 07:00:00,21.8,75,0.0,2,1.5,24140.0
2025-12-08 08:00:00,23.1,73,0.0,1,1.5,24140.0
2025-12-08 09:00:00,24.1,69,0.0,1,2.1,24140.0
2025-12-08 10:00:00,25.1,66,0.0,1,2.9,24140.0
2025-12-08 11:00:00,26.4,63,0.0,1,1.1,24140.0
2025-12-08 12:00:00,27.7,55,0.0,1,1.3,24140.0
2025-12-08 13:00:00,28.8,51,0.0,0,1.1,24140.0
2025-12-08 14:00:00,29.2,48,0.0,3,0.7,24140.0
2025-12-08 15:00:00,29.2,47,0.0,3,1.9,24140.0
2025-12-08 16:00:00,29.0,48,0.0,3,1.8,14840.0
2025-12-08 17:00:00,28.6,50,0.0,3,1.8,23900.0
2025-12-08 18:00:00,27.6,53,0.0,3,1.8,24020.0
2025-12-08 19:00:00,26.7,56,0.0,3,3.1,13640.0
2025-12-08 20:00:00,25.6,64,0.0,3,4.0,13800.0
2025-12-08 21:00:00,23.4,75,0.2,80,2.2,13980.0
2025-12-08 22:00:00,22.9,80,0.7,3,1.3,23580.0
2025-12-08 23:00:00,22.5,79,1.1,80,1.9,18240.0
2025-12-09 00:00:00,22.0,83,1.1,80,1.9,18400.0
2025-12-09 01:00:00,21.7,85,1.1,95,1.9,17500.0
2025-12-09 02:00:00,21.5,88,0.8,95,1.1,10480.0
2025-12-09 03:00:00,21.2,90,0.6,80,1.5,1440.0
2025-12-09 04:00:00,21.1,91,0.7,80,1.8,1240.0
2025-12-09 05:00:00,20.9,91,0.8,80,2.3,1740.0
2025-12-09 06:00:00,20.7,91,0.7,80,1.8,3760.0
