time,temperatura_c,humedad_porcentaje,precipitacion_mm,weather_code,wind_speed_10m,visibility
2025-12-07 00:00:00,21.9,78,0.0,2,4.0,24140.0
2025-12-07 01:00:00,21.9,77,0.0,1,3.9,24140.0
2025-12-07 02:00:00,21.7,77,0.0,2,3.6,24140.0
2025-12-07 03:00:00,21.9,75,0.0,2,2.9,24040.0
2025-12-07 04:00:00,21.7,76,0.0,2,3.1,24140.0
2025-12-07 05:00:00,21.1,78,0.0,2,3.6,24140.0
2025-12-07 06:00:00,20.8,80,0.0,2,3.6,15380.0
2025-12-07 07:00:00,21.2,81,0.0,2,2.8,15760.0
2025-12-07 08:00:00,22.9,78,0.0,2,2.7,24140.0
2025-12-07 09:00:00,24.4,73,0.0,1,2.9,7420.0
2025-12-07 10:00:00,25.5,70,0.0,3,3.1,10240.0
2025-12-07 11:00:00,26.6,67,0.0,2,4.2,24140.0
2025-12-07 12:00:00,27.4,62,0.0,1,4.7,24140.0
2025-12-07 13:00:00,28.4,56,0.0,0,3.6,24140.0
2025-12-07 14:00:00,29.2,50,0.0,0,2.3,24140.0
2025-12-07 15:00:00,29.7,46,0.0,0,1.8,24140.0
2025-12-07 16:00:00,29.6,45,0.0,0,0.7,24140.0
2025-12-07 17:00:00,29.2,46,0.0,0,2.9,24140.0
2025-12-07 18:00:00,28.0,51,0.0,3,4.2,24140.0
2025-12-07 19:00:00,26.9,55,0.0,3,4.1,12120.0
2025-12-07 20:00:00,24.8,65,0.0,3,5.1,5840.0
2025-12-07 21:00:00,24.2,68,0.0,1,4.0,13760.0
2025-12-07 22:00:00,24.2,68,0.0,2,2.4,24140.0
2025-12-07 23:00:00,23.6,75,0.0,3,1.5,15540.0
2025-12-08 00:00:00,23.4,76,0.0,3,2.1,15580.0
2025-12-08 01:00:00,23.1,76,0.0,3,1.8,24140.0
2025-12-08 02:00:00,22.7,78,0.0,3,1.8,24140.0
2025-12-08 03:00:00,22.5,77,0.0,2,3.0,24140.0
2025-12-08 04:00:00,22.0,80,0.0,2,2.6,24140.0
2025-12-08 05:00:00,21.5,85,0.0,2,0.8,24140.0
2025-12-08 06:00:00,21.3,85,0.0,2,0.5,24140.0
2025-12-08 07:00:00,21.8,82,0.0,2,1.5,24140.0
2025-12-08 08:00:00,23.1,79,0.0,1,1.5,24140.0
2025-12-08 09:00:00,24.1,76,0.0,1,2.1,24140.0
2025-12-08 10:00:00,25.1,72,0.0,1,2.9,24140.0
2025-12-08 11:00:00,26.4,67,0.0,1,1.1,24140.0
2025-12-08 12:00:00,27.7,58,0.0,1,1.3,24140.0
2025-12-08 13:00:00,28.8,52,0.0,0,1.1,24140.0
2025-12-08 14:00:00,29.2,48,0.0,3,0.7,24140.0
2025-12-08 15:00:00,29.2,48,0.0,3,1.9,24140.0
2025-12-08 16:00:00,29.0,47,0.0,3,1.8,15620.0
2025-12-08 17:00:00,28.6,50,0.0,3,1.8,16220.0
2025-12-08 18:00:00,27.6,59,0.0,3,1.8,24140.0
2025-12-08 19:00:00,26.7,62,0.0,3,3.1,23960.0
2025-12-08 20:00:00,25.6,61,0.0,3,4.0,16720.0
2025-12-08 21:00:00,23.4,75,0.4,80,2.2,23880.0
2025-12-08 22:00:00,22.9,81,0.2,3,1.3,8580.0
2025-12-08 23:00:00,22.5,83,0.4,80,1.9,9500.0
2025-12-09 00:00:00,22.0,86,0.5,80,1.9,17320.0
2025-12-09 01:00:00,21.7,88,1.0,95,1.9,23800.0
2025-12-09 02:00:00,21.5,87,0.8,95,1.1,23780.0
2025-12-09 03:00:00,21.2,89,0.7,80,1.5,7160.0
2025-12-09 04:00:00,21.1,90,0.8,80,1.8,10440.0
2025-12-09 05:00:00,20.9,91,0.8,80,2.3,8420.0
2025-12-09 06:00:00,20.7,92,0.5,80,1.8,2300.0
2025-12-09 07:00:00,20.9,92,0.0,3,1.1,900.0
2025-12-09 08:00:00,21.7,87,0.0,3,2.0,1300.0
2025-12-09 09:00:00,22.9,82,0.0,2,2.3,2020.0
2025-12-09 10:00:00,23.8,78,0.0,2,3.6,24140.0
2025-12-09 11:00:00,25.0,75,0.0,2,2.6,24140.0
2025-12-09 12:00:00,26.2,69,0.0,1,2.9,14500.0
2025-12-09 13:00:00,27.2,63,0.0,1,3.9,13280.0
2025-12-09 14:00:00,28.2,58,0.0,3,2.5,14220.0
2025-12-09 15:00:00,28.6,54,0.0,3,0.8,14200.0
2025-12-09 16:00:00,28.6,53,0.0,3,3.2,14160.0
2025-12-09 17:00:00,28.0,53,0.0,3,3.4,9000.0
2025-12-09 18:00:00,27.1,59,0.0,3,4.1,14620.0
2025-12-09 19:00:00,26.4,61,0.0,3,3.7,12160.0
2025-12-09 20:00:00,25.3,68,0.1,3,1.9,8940.0
2025-12-09 21:00:00,24.1,76,1.3,95,1.8,24060.0
2025-12-09 22:00:00,23.6,79,1.3,95,2.3,24140.0
2025-12-09 23:00:00,23.0,83,0.8,80,2.3,24140.0
2025-12-10 00:00:00,22.2,88,0.5,80,2.8,24140.0
2025-12-10 01:00:00,21.7,88,0.1,3,2.3,24140.0
2025-12-10 02:00:00,21.4,90,0.0,3,1.8,24140.0
2025-12-10 03:00:00,21.2,91,0.0,3,0.8,24140.0
2025-12-10 04:00:00,21.1,92,0.0,3,0.5,24140.0
2025-12-10 05:00:00,21.0,92,0.0,1,1.1,24140.0
2025-12-10 06:00:00,20.9,92,0.0,1,1.6,24140.0
2025-12-10 07:00:00,21.2,90,0.0,1,1.6,24140.0
2025-12-10 08:00:00,22.3,85,0.0,1,0.8,24140.0
2025-12-10 09:00:00,23.9,79,0.0,1,0.8,24140.0
2025-12-10 10:00:00,25.3,73,0.0,1,2.0,24140.0
2025-12-10 11:00:00,26.5,67,0.0,2,3.1,24140.0
2025-12-10 12:00:00,27.5,61,0.0,2,4.0,24140.0
2025-12-10 13:00:00,28.3,57,0.0,2,4.3,24140.0
2025-12-10 14:00:00,28.8,54,0.0,3,3.4,24140.0
2025-12-10 15:00:00,29.1,52,0.0,3,2.0,24140.0
2025-12-10 16:00:00,29.0,52,0.0,3,1.1,16700.0
2025-12-10 17:00:00,28.5,54,0.0,1,0.7,16660.0
2025-12-10 18:00:00,27.7,58,0.0,1,2.0,24000.0
2025-12-10 19:00:00,26.8,61,0.0,1,3.1,17540.0
2025-12-10 20:00:00,25.9,64,0.0,1,3.4,24140.0
2025-12-10 21:00:00,24.8,66,0.0,1,3.3,24140.0
2025-12-10 22:00:00,23.9,68,0.0,1,3.6,24140.0
2025-12-10 23:00:00,23.3,70,0.0,1,4.0,24140.0
2025-12-11 00:00:00,22.8,71,0.0,1,4.3,24140.0
2025-12-11 01:00:00,22.3,73,0.0,1,4.4,24140.0
2025-12-11 02:00:00,22.0,75,0.0,2,4.0,24140.0
2025-12-11 03:00:00,21.7,77,0.0,2,3.6,24140.0
2025-12-11 04:00:00,21.5,78,0.0,2,3.2,24140.0
2025-12-11 05:00:00,21.4,78,0.0,2,3.2,24140.0
2025-12-11 06:00:00,21.4,78,0.0,2,3.2,24140.0
2025-12-11 07:00:00,21.8,77,0.0,2,2.9,24140.0
2025-12-11 08:00:00,23.0,74,0.0,1,2.1,24140.0
2025-12-11 09:00:00,24.5,71,0.0,1,1.4,24140.0
2025-12-11 10:00:00,25.9,67,0.0,1,2.4,24140.0
2025-12-11 11:00:00,27.1,63,0.0,1,2.7,24140.0
2025-12-11 12:00:00,28.1,58,0.0,1,2.7,24140.0
2025-12-11 13:00:00,28.9,54,0.0,1,2.7,24140.0
2025-12-11 14:00:00,29.6,49,0.0,3,3.3,21340.0
