time,temperatura_c,humedad_porcentaje,precipitacion_mm,velocidad_viento_kmh
2025-11-22 00:00:00,21.7,83,0.0,0.8
2025-11-22 01:00:00,21.4,80,0.0,3.3
2025-11-22 02:00:00,21.1,80,0.0,3.3
2025-11-22 03:00:00,20.6,81,0.0,3.0
2025-11-22 04:00:00,20.3,81,0.0,3.0
2025-11-22 05:00:00,20.0,81,0.0,3.0
2025-11-22 06:00:00,19.9,81,0.0,2.5
2025-11-22 07:00:00,20.7,81,0.0,3.1
2025-11-22 08:00:00,23.1,77,0.0,1.6
2025-11-22 09:00:00,24.7,71,0.0,2.6
2025-11-22 10:00:00,25.9,67,0.0,3.6
2025-11-22 11:00:00,26.9,61,0.0,3.8
2025-11-22 12:00:00,28.4,55,0.0,3.6
2025-11-22 13:00:00,29.8,51,0.0,2.8
2025-11-22 14:00:00,30.0,50,0.0,3.3
2025-11-22 15:00:00,29.7,51,0.0,2.5
2025-11-22 16:00:00,28.6,56,0.1,4.0
2025-11-22 17:00:00,27.7,60,0.1,4.3
2025-11-22 18:00:00,24.3,75,1.9,3.6
2025-11-22 19:00:00,23.6,80,0.5,2.1
2025-11-22 20:00:00,23.3,81,0.0,2.6
2025-11-22 21:00:00,22.9,82,0.0,3.3
2025-11-22 22:00:00,22.4,86,0.0,4.1
2025-11-22 23:00:00,22.0,88,0.0,3.3
2025-11-23 00:00:00,21.7,90,0.0,1.8
2025-11-23 01:00:00,21.4,92,0.0,0.4
2025-11-23 02:00:00,21.2,92,0.0,1.8
2025-11-23 03:00:00,20.7,94,0.0,2.5
2025-11-23 04:00:00,20.5,95,0.0,1.0
2025-11-23 05:00:00,20.5,94,0.0,2.6
2025-11-23 06:00:00,20.4,93,0.0,2.1
2025-11-23 07:00:00,21.3,91,0.0,1.3
2025-11-23 08:00:00,22.7,86,0.0,2.5
2025-11-23 09:00:00,24.1,79,0.0,3.2
2025-11-23 10:00:00,25.0,77,0.0,3.7
2025-11-23 11:00:00,26.3,71,0.0,3.4
2025-11-23 12:00:00,27.8,64,0.0,3.8
2025-11-23 13:00:00,27.9,60,0.0,4.8
2025-11-23 14:00:00,28.2,58,0.0,3.3
2025-11-23 15:00:00,28.3,57,0.0,2.7
2025-11-23 16:00:00,27.8,58,0.0,0.8
2025-11-23 17:00:00,27.2,63,0.0,2.3
2025-11-23 18:00:00,25.8,70,0.0,4.0
2025-11-23 19:00:00,24.9,73,0.0,2.9
2025-11-23 20:00:00,24.3,78,0.0,0.5
2025-11-23 21:00:00,23.6,80,0.6,1.4
2025-11-23 22:00:00,23.2,82,0.2,0.4
2025-11-23 23:00:00,22.9,82,0.0,1.0
2025-11-24 00:00:00,22.6,84,0.0,1.1
2025-11-24 01:00:00,22.3,85,0.0,1.5
2025-11-24 02:00:00,21.9,87,0.0,1.5
2025-11-24 03:00:00,21.4,89,0.0,3.2
2025-11-24 04:00:00,20.7,92,0.0,3.1
2025-11-24 05:00:00,20.4,92,0.0,3.1
2025-11-24 06:00:00,20.2,90,0.0,3.1
2025-11-24 07:00:00,21.0,87,0.0,2.8
2025-11-24 08:00:00,22.9,79,0.0,2.3
2025-11-24 09:00:00,23.9,78,0.0,3.1
2025-11-24 10:00:00,25.0,75,0.0,2.1
2025-11-24 11:00:00,25.8,73,0.0,2.5
2025-11-24 12:00:00,27.1,64,0.0,1.8
2025-11-24 13:00:00,28.2,59,0.0,1.3
2025-11-24 14:00:00,28.6,55,0.0,3.1
2025-11-24 15:00:00,28.8,52,0.0,5.5
2025-11-24 16:00:00,28.4,53,0.0,3.5
2025-11-24 17:00:00,28.0,55,0.0,1.3
2025-11-24 18:00:00,26.9,63,0.0,1.9
2025-11-24 19:00:00,26.3,62,0.0,5.1
2025-11-24 20:00:00,24.1,74,0.0,3.1
2025-11-24 21:00:00,23.1,83,1.0,1.3
2025-11-24 22:00:00,22.4,85,1.5,3.3
2025-11-24 23:00:00,22.0,86,0.0,3.7
2025-11-25 00:00:00,21.5,88,0.0,2.6
2025-11-25 01:00:00,20.9,91,0.0,2.1
2025-11-25 02:00:00,20.4,94,0.0,2.2
2025-11-25 03:00:00,20.2,94,0.0,2.1
2025-11-25 04:00:00,20.2,93,0.0,1.6
2025-11-25 05:00:00,20.3,91,0.0,1.5
2025-11-25 06:00:00,20.4,90,0.0,1.5
2025-11-25 07:00:00,21.2,87,0.0,0.7
2025-11-25 08:00:00,22.4,84,0.0,2.9
2025-11-25 09:00:00,23.1,83,0.0,3.3
2025-11-25 10:00:00,23.9,81,0.0,2.5
2025-11-25 11:00:00,24.7,79,0.0,3.4
2025-11-25 12:00:00,26.1,73,0.0,2.5
2025-11-25 13:00:00,27.1,65,0.0,5.4
2025-11-25 14:00:00,27.3,62,0.0,4.6
2025-11-25 15:00:00,27.8,59,0.0,3.5
2025-11-25 16:00:00,27.5,58,0.0,2.0
2025-11-25 17:00:00,27.2,60,0.0,0.8
2025-11-25 18:00:00,26.3,65,0.0,2.2
2025-11-25 19:00:00,25.2,69,0.0,3.7
2025-11-25 20:00:00,24.2,73,0.3,4.0
2025-11-25 21:00:00,23.3,77,0.3,3.5
2025-11-25 22:00:00,22.5,80,0.3,2.9
2025-11-25 23:00:00,22.1,82,0.3,2.5
2025-11-26 00:00:00,21.8,84,0.3,2.6
2025-11-26 01:00:00,21.6,85,0.3,2.5
2025-11-26 02:00:00,21.4,86,0.0,1.8
2025-11-26 03:00:00,21.2,86,0.0,1.3
2025-11-26 04:00:00,21.1,86,0.0,1.8
2025-11-26 05:00:00,21.0,85,0.0,1.8
2025-11-26 06:00:00,21.0,83,0.0,1.8
2025-11-26 07:00:00,21.4,81,0.0,1.6
2025-11-26 08:00:00,22.6,78,0.0,1.3
2025-11-26 09:00:00,24.1,75,0.0,1.3
2025-11-26 10:00:00,25.6,71,0.0,1.8
2025-11-26 11:00:00,26.9,65,0.0,1.8
2025-11-26 12:00:00,28.1,59,0.0,1.3
2025-11-26 13:00:00,28.9,54,0.0,1.1
2025-11-26 14:00:00,29.2,51,0.0,1.9
2025-11-26 15:00:00,29.1,50,0.0,3.3
2025-11-26 16:00:00,28.6,52,0.0,4.1
2025-11-26 17:00:00,27.6,58,0.2,3.3
2025-11-26 18:00:00,26.2,66,0.2,1.6
2025-11-26 19:00:00,24.9,73,0.2,0.8
2025-11-26 20:00:00,24.0,78,1.6,0.4
2025-11-26 21:00:00,23.1,81,1.6,1.1
2025-11-26 22:00:00,22.5,84,1.6,1.4
2025-11-26 23:00:00,22.0,86,0.9,1.1
2025-11-27 00:00:00,21.7,88,0.9,0.8
2025-11-27 01:00:00,21.5,89,0.9,0.7
2025-11-27 02:00:00,21.2,90,0.1,0.0
2025-11-27 03:00:00,20.9,90,0.1,0.7
2025-11-27 04:00:00,20.7,91,0.1,1.1
2025-11-27 05:00:00,20.5,92,0.0,0.5
2025-11-27 06:00:00,20.3,94,0.0,1.3
2025-11-27 07:00:00,20.6,93,0.0,2.3
2025-11-27 08:00:00,21.6,90,0.0,2.2
2025-11-27 09:00:00,23.1,85,0.0,1.8
2025-11-27 10:00:00,24.5,79,0.0,1.3
2025-11-27 11:00:00,25.8,72,0.0,1.1
2025-11-27 12:00:00,27.0,65,0.0,2.1
2025-11-27 13:00:00,27.9,60,0.0,2.8
2025-11-27 14:00:00,28.3,59,0.1,2.5
2025-11-27 15:00:00,28.0,61,0.1,4.5
2025-11-27 16:00:00,27.4,64,0.1,5.3
2025-11-27 17:00:00,26.6,68,0.2,4.0
2025-11-27 18:00:00,25.6,73,0.2,3.3
2025-11-27 19:00:00,24.7,77,0.2,4.4
2025-11-27 20:00:00,23.9,80,0.8,4.0
2025-11-27 21:00:00,23.2,83,0.8,2.7
2025-11-27 22:00:00,22.6,85,0.8,2.0
2025-11-27 23:00:00,22.2,86,0.9,2.3
2025-11-28 00:00:00,22.0,87,0.9,2.0
2025-11-28 01:00:00,21.8,88,0.9,2.3
2025-11-28 02:00:00,21.6,88,0.9,2.4
2025-11-28 03:00:00,21.4,88,0.9,2.6
2025-11-28 04:00:00,21.3,89,0.9,2.5
2025-11-28 05:00:00,20.9,91,1.2,1.9
2025-11-28 06:00:00,20.5,94,1.2,1.9
2025-11-28 07:00:00,20.6,94,1.2,1.8
2025-11-28 08:00:00,21.5,90,0.0,0.5
2025-11-28 09:00:00,22.9,85,0.0,1.8
2025-11-28 10:00:00,24.1,79,0.0,3.4
2025-11-28 11:00:00,25.1,74,0.0,3.9
2025-11-28 12:00:00,26.1,69,0.0,4.1
2025-11-28 13:00:00,26.6,67,0.0,4.1
2025-11-28 14:00:00,26.5,68,1.2,3.7
2025-11-28 15:00:00,26.1,72,1.2,3.3
2025-11-28 16:00:00,25.6,75,1.2,3.3
2025-11-28 17:00:00,25.0,78,0.1,2.9
2025-11-28 18:00:00,24.3,81,0.1,2.9
2025-11-28 19:00:00,23.7,84,0.1,3.1
2025-11-28 20:00:00,23.3,86,0.0,2.8
2025-11-28 21:00:00,22.9,88,0.0,2.4
2025-11-28 22:00:00,22.6,89,0.0,2.3
2025-11-28 23:00:00,22.3,90,0.0,1.8
